stock,current_price,latest_year,eps,bps,pe,pb,pe_history,pb_history,pe_percentile,pb_percentile,market_cap
300140.SZ,6.18,2024,0.1947,4.3664,31.74,1.42,"[30.52, 26.66]","[0.31, 1.46]",100.0,50.0,191.52
300003.SZ,11.97,2024,0.1336,7.969,89.6,1.5,"[18.78, 23.92]","[2.89, 1.93]",100.0,0.0,220.65
000001.SZ,11.5,2024,2.15,21.89,5.35,0.53,[4.17],[0.45],,,2231.68
