date,stock,action,price,shares,cost,reason,profit
20260202,300811.SZ,BUY,75.89999999999999,100,7589.999999999999,Initial Buy,
20260202,301000.SZ,BUY,41.71,300,12513.0,Initial Buy,
20260202,301408.SZ,BUY,21.12,600,12672.0,Initial Buy,
20260202,300693.SZ,BUY,37.68000000000001,300,11304.000000000002,Initial Buy,
20260202,300433.SZ,BUY,35.800000000000004,400,14320.000000000002,Initial Buy,
20260202,300938.SZ,BUY,36.6,400,14640.0,Initial Buy,
20260202,300602.SZ,BUY,34.00000000000001,400,13600.000000000004,Initial Buy,
20260202,300285.SZ,BUY,28.59,500,14295.0,Initial Buy,
20260202,300570.SZ,BUY,115.56,100,11556.0,Initial Buy,
20260202,300604.SZ,BUY,120.61,100,12061.0,Initial Buy,
20260202,301382.SZ,BUY,38.6,300,11580.0,Initial Buy,
20260202,300576.SZ,BUY,39.7,300,11910.0,Initial Buy,
20260202,301109.SZ,BUY,15.23,900,13707.0,Initial Buy,
20260202,300863.SZ,BUY,61.67,200,12334.0,Initial Buy,
20260202,300115.SZ,BUY,37.5,300,11250.0,Initial Buy,
20260202,300200.SZ,BUY,11.81,1200,14172.0,Initial Buy,
20260202,301225.SZ,BUY,142.22,100,14222.0,Initial Buy,
20260202,300577.SZ,BUY,20.7,700,14490.0,Initial Buy,
20260202,300623.SZ,BUY,32.05,400,12819.999999999998,Initial Buy,
20260202,301078.SZ,BUY,10.8,1300,14040.000000000002,Initial Buy,
20260202,300505.SZ,BUY,27.330000000000002,500,13665.000000000002,Initial Buy,
20260202,300446.SZ,BUY,23.16,600,13896.0,Initial Buy,
20260202,300304.SZ,BUY,12.28,1100,13508.0,Initial Buy,
20260202,300398.SZ,BUY,26.44,500,13220.0,Initial Buy,
20260202,300113.SZ,BUY,24.5,600,14700.0,Initial Buy,
20260202,300790.SZ,BUY,26.400000000000002,500,13200.000000000002,Initial Buy,
20260202,300458.SZ,BUY,42.88,300,12864.0,Initial Buy,
20260202,301175.SZ,BUY,6.07,2400,14568.0,Initial Buy,
20260202,301305.SZ,BUY,25.8,500,12900.0,Initial Buy,
20260202,300354.SZ,BUY,42.17,300,12651.0,Initial Buy,
20260202,300035.SZ,BUY,20.880000000000003,700,14616.000000000002,Initial Buy,
20260202,300573.SZ,BUY,67.94,200,13588.0,Initial Buy,
20260202,301219.SZ,BUY,69.22999999999999,200,13845.999999999998,Initial Buy,
20260202,300777.SZ,BUY,43.35,300,13005.0,Initial Buy,
20260202,301028.SZ,BUY,15.09,900,13581.0,Initial Buy,
20260202,300444.SZ,BUY,15.120000000000001,900,13608.0,Initial Buy,
20260202,300627.SZ,BUY,37.43000000000001,300,11229.000000000002,Initial Buy,
20260202,301196.SZ,BUY,72.69,200,14538.0,Initial Buy,
20260202,300170.SZ,BUY,25.700000000000003,500,12850.000000000002,Initial Buy,
20260202,301160.SZ,BUY,64.37,200,12874.0,Initial Buy,
20260202,300708.SZ,BUY,9.91,1400,13874.0,Initial Buy,
20260202,300905.SZ,BUY,35.42,400,14168.0,Initial Buy,
20260202,301031.SZ,BUY,140.6,100,14060.0,Initial Buy,
20260202,300236.SZ,BUY,75.03,100,7503.0,Initial Buy,
20260202,300917.SZ,BUY,38.71,300,11613.0,Initial Buy,
20260202,300251.SZ,BUY,19.64,700,13748.0,Initial Buy,
20260202,300684.SZ,BUY,55.050000000000004,200,11010.0,Initial Buy,
20260202,300088.SZ,BUY,6.21,2300,14283.0,Initial Buy,
20260202,301291.SZ,BUY,45.13,300,13539.0,Initial Buy,
20260202,300292.SZ,BUY,4.66,3100,14446.0,Initial Buy,
20260202,300445.SZ,BUY,23.770000000000003,600,14262.000000000002,Initial Buy,
20260202,300724.SZ,BUY,132.66000000000003,100,13266.000000000002,Initial Buy,
20260202,300776.SZ,BUY,84.73,100,8473.0,Initial Buy,
20260202,300083.SZ,BUY,8.69,1600,13904.0,Initial Buy,
20260202,300346.SZ,BUY,52.75,200,10550.0,Initial Buy,
20260202,300012.SZ,BUY,15.170000000000002,900,13653.000000000002,Initial Buy,
20260202,300373.SZ,BUY,78.96,100,7895.999999999999,Initial Buy,
20260203,300113.SZ,SELL,27.88,600,,止盈,2027.9999999999993
20260203,300113.SZ,BUY,27.88,100,2788.0,Daily Buy,
20260204,300570.SZ,SELL,129.89,100,,止盈,1432.9999999999984
20260204,300432.SZ,BUY,18.490000000000002,200,3698.0000000000005,Daily Buy,
20260205,300724.SZ,SELL,129.4,100,,止损,-326.00000000000193
20260205,300320.SZ,BUY,10.540000000000001,400,4216.0,Daily Buy,
20260206,300170.SZ,SELL,24.06,500,,止损,-820.000000000002
20260206,300973.SZ,BUY,44.29,100,4429.0,Daily Buy,
20260206,300170.SZ,BUY,24.06,100,2406.0,Daily Buy,
20260206,300181.SZ,BUY,17.51,200,3502.0000000000005,Daily Buy,
20260210,300251.SZ,SELL,25.560000000000002,700,,止盈,4144.000000000001
20260210,300251.SZ,BUY,25.560000000000002,200,5112.0,Daily Buy,
20260212,300285.SZ,SELL,32.27,500,,止盈,1840.0000000000016
20260212,301196.SZ,SELL,84.97999999999999,200,,止盈,2457.999999999998
20260212,301291.SZ,SELL,52.550000000000004,300,,止盈,2226.0000000000005
20260212,300251.SZ,SELL,23.59,200,,止损,-394.00000000000045
20260212,300285.SZ,BUY,32.27,200,6454.000000000001,Daily Buy,
20260212,300251.SZ,BUY,23.59,200,4718.0,Daily Buy,
20260212,301291.SZ,BUY,52.550000000000004,100,5255.0,Daily Buy,
20260213,300251.SZ,SELL,27.220000000000002,200,,止盈,726.0000000000005
20260213,300251.SZ,BUY,27.220000000000002,200,5444.000000000001,Daily Buy,
20260224,300505.SZ,SELL,31.08,500,,止盈,1874.9999999999982
20260224,300398.SZ,SELL,30.45,500,,止盈,2004.999999999999
20260224,301291.SZ,SELL,60.54,100,,止盈,798.9999999999995
20260224,300251.SZ,SELL,21.78,200,,止损,-1088.0000000000002
20260224,300505.SZ,BUY,31.08,200,6216.0,Daily Buy,
20260224,300398.SZ,BUY,30.45,200,6090.0,Daily Buy,
20260224,300251.SZ,BUY,21.78,300,6534.0,Daily Buy,
20260224,301291.SZ,BUY,60.54,100,6054.0,Daily Buy,
20260225,300811.SZ,SELL,85.98,100,,止盈,1008.0000000000013
20260225,300604.SZ,SELL,139.98000000000002,100,,止盈,1937.0000000000018
20260225,300623.SZ,SELL,35.989999999999995,400,,止盈,1575.999999999999
20260225,300373.SZ,SELL,90.0,100,,止盈,1104.0000000000007
20260225,300505.SZ,SELL,37.3,200,,止盈,1243.9999999999998
20260225,300623.SZ,BUY,35.989999999999995,200,7197.999999999999,Daily Buy,
20260225,300505.SZ,BUY,37.3,200,7459.999999999999,Daily Buy,
20260226,300602.SZ,SELL,40.71,400,,止盈,2683.9999999999973
20260226,301109.SZ,SELL,17.3,900,,止盈,1863.0000000000002
20260226,301175.SZ,SELL,7.78,2400,,止盈,4104.0
20260226,300285.SZ,SELL,36.599999999999994,200,,止盈,865.9999999999982
20260226,300913.SZ,BUY,57.239999999999995,100,5723.999999999999,Daily Buy,
20260226,300602.SZ,BUY,40.71,200,8142.0,Daily Buy,
20260226,300285.SZ,BUY,36.599999999999994,200,7319.999999999999,Daily Buy,
20260226,301109.SZ,BUY,17.3,400,6920.0,Daily Buy,
20260226,300100.SZ,BUY,36.41,200,7281.999999999999,Daily Buy,
20260226,300596.SZ,BUY,50.17,100,5017.0,Daily Buy,
20260226,301175.SZ,BUY,7.78,1100,8558.0,Daily Buy,
20260227,301219.SZ,SELL,79.00000000000001,200,,止盈,1954.000000000005
20260227,300776.SZ,SELL,96.34,100,,止盈,1161.0
20260227,300428.SZ,BUY,25.77,300,7731.0,Daily Buy,
20260302,301408.SZ,SELL,18.740000000000002,600,,止损,-1427.9999999999993
20260302,300693.SZ,SELL,46.010000000000005,300,,止盈,2498.9999999999995
20260302,300304.SZ,SELL,14.58,1100,,止盈,2530.000000000001
20260302,300251.SZ,SELL,18.7,300,,止损,-924.0000000000006
20260302,301408.SZ,BUY,18.740000000000002,400,7496.000000000001,Daily Buy,
20260302,300693.SZ,BUY,46.010000000000005,100,4601.000000000001,Daily Buy,
20260302,300049.SZ,BUY,57.6,100,5760.0,Daily Buy,
20260302,300304.SZ,BUY,14.58,500,7290.0,Daily Buy,
20260302,301219.SZ,BUY,78.31,100,7831.0,Daily Buy,
20260302,300251.SZ,BUY,18.7,400,7480.0,Daily Buy,
20260303,301382.SZ,SELL,33.82,300,,止损,-1434.0000000000005
20260303,300917.SZ,SELL,37.6,300,,止损,-332.99999999999983
20260303,300113.SZ,SELL,24.12,100,,止损,-375.9999999999998
20260303,300170.SZ,SELL,22.46,100,,止损,-159.99999999999977
20260303,300398.SZ,SELL,28.8,200,,止损,-329.9999999999997
20260303,300623.SZ,SELL,30.28,200,,止损,-1141.9999999999986
20260303,300505.SZ,SELL,32.5,200,,止损,-959.9999999999994
20260303,300415.SZ,BUY,27.4,300,8220.0,Daily Buy,
20260303,301382.SZ,BUY,33.82,200,6764.0,Daily Buy,
20260303,300453.SZ,BUY,9.47,800,7576.000000000001,Daily Buy,
20260303,300623.SZ,BUY,30.28,200,6056.0,Daily Buy,
20260303,300505.SZ,BUY,32.5,200,6500.0,Daily Buy,
20260303,300398.SZ,BUY,28.8,200,5760.0,Daily Buy,
20260303,300113.SZ,BUY,24.12,300,7236.0,Daily Buy,
20260303,300170.SZ,BUY,22.46,300,6738.0,Daily Buy,
20260303,300917.SZ,BUY,37.6,200,7520.0,Daily Buy,
20260304,300576.SZ,SELL,37.160000000000004,300,,止损,-761.9999999999998
20260304,301225.SZ,SELL,124.56,100,,止损,-1765.9999999999995
20260304,300576.SZ,BUY,37.160000000000004,200,7432.000000000001,Daily Buy,
20260305,301078.SZ,SELL,9.700000000000001,1300,,止损,-1429.9999999999995
20260305,300444.SZ,SELL,17.73,900,,止盈,2348.9999999999995
20260305,300708.SZ,SELL,12.52,1400,,止盈,3653.999999999999
20260305,301078.SZ,BUY,9.700000000000001,800,7760.000000000001,Daily Buy,
20260305,300444.SZ,BUY,17.73,400,7092.0,Daily Buy,
20260305,300708.SZ,BUY,12.52,600,7512.0,Daily Buy,
20260309,300684.SZ,SELL,51.68000000000001,200,,止损,-673.9999999999995
20260309,300346.SZ,SELL,50.27,200,,止损,-495.9999999999994
20260309,300602.SZ,SELL,35.339999999999996,200,,止损,-1074.000000000001
20260309,301219.SZ,SELL,68.05,100,,止损,-1026.0000000000005
20260309,300113.SZ,SELL,29.360000000000003,300,,止盈,1572.0000000000007
20260309,300170.SZ,SELL,26.78,300,,止盈,1296.0
20260309,300811.SZ,BUY,78.48,100,7848.0,Daily Buy,
20260309,300602.SZ,BUY,35.339999999999996,200,7067.999999999999,Daily Buy,
20260309,300113.SZ,BUY,29.360000000000003,300,8808.0,Daily Buy,
20260309,301219.SZ,BUY,68.05,100,6805.0,Daily Buy,
20260309,301196.SZ,BUY,81.28,100,8128.0,Daily Buy,
20260309,300170.SZ,BUY,26.78,300,8034.0,Daily Buy,
20260309,300684.SZ,BUY,51.68000000000001,100,5168.000000000001,Daily Buy,
20260309,300776.SZ,BUY,83.82000000000001,100,8382.0,Daily Buy,
20260309,300346.SZ,BUY,50.27,100,5027.0,Daily Buy,
20260310,300811.SZ,SELL,92.0,100,,止盈,1351.9999999999995
20260311,301291.SZ,SELL,69.25,100,,止盈,871.0000000000001
20260311,301291.SZ,BUY,69.25,100,6925.0,Daily Buy,
20260312,300938.SZ,SELL,41.02,400,,止盈,1768.0000000000007
20260312,300938.SZ,BUY,41.02,200,8204.0,Daily Buy,
20260313,300596.SZ,SELL,47.300000000000004,100,,止损,-286.9999999999998
20260313,300251.SZ,SELL,16.44,400,,止损,-903.9999999999992
20260313,300505.SZ,SELL,38.900000000000006,200,,止盈,1280.0000000000011
20260313,300170.SZ,SELL,23.41,300,,止损,-1011.0000000000003
20260313,300811.SZ,BUY,84.66000000000001,100,8466.000000000002,Daily Buy,
20260313,300505.SZ,BUY,38.900000000000006,200,7780.000000000001,Daily Buy,
20260313,300596.SZ,BUY,47.300000000000004,100,4730.0,Daily Buy,
20260313,300170.SZ,BUY,23.41,300,7023.0,Daily Buy,
20260313,300251.SZ,BUY,16.44,500,8220.0,Daily Buy,
20260316,300236.SZ,SELL,87.30000000000001,100,,止盈,1227.000000000001
20260316,300685.SZ,BUY,21.8,300,6540.0,Daily Buy,
20260317,300446.SZ,SELL,20.799999999999997,600,,止损,-1416.0000000000018
20260317,300905.SZ,SELL,31.92,400,,止损,-1400.0
20260317,301031.SZ,SELL,133.81,100,,止损,-678.9999999999992
20260317,301175.SZ,SELL,6.84,1100,,止损,-1034.0000000000005
20260317,300304.SZ,SELL,13.34,500,,止损,-620.0000000000001
20260317,300444.SZ,SELL,15.92,400,,止损,-724.0000000000002
20260317,300708.SZ,SELL,10.34,600,,止损,-1307.9999999999998
20260317,300602.SZ,SELL,33.11,200,,止损,-445.9999999999994
20260317,300113.SZ,SELL,25.95,300,,止损,-1023.0000000000011
20260317,301291.SZ,SELL,59.39,100,,止损,-986.0
20260317,300602.SZ,BUY,33.11,300,9933.0,Daily Buy,
20260317,300446.SZ,BUY,20.799999999999997,400,8319.999999999998,Daily Buy,
20260317,300304.SZ,BUY,13.34,700,9338.0,Daily Buy,
20260317,300113.SZ,BUY,25.95,400,10380.0,Daily Buy,
